statute,title,status,party,year,score,label,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5
HR2013,Information Transparency & Personal Data Control Act,introduced,D,2019,0.057962543,positive,covered,data,entity,individual,act
S224,Promoting Digital Privacy Technologies Act,introduced,Bipartisan,2021,0.01744186,positive,privacy,data,research,enhancing,technology
HR847,Promoting Digital Privacy Technologies Act,introduced,Bipartisan,2021,0.01744186,positive,privacy,data,research,enhancing,technology
,Online Privacy Act,introduced,D,2019,0.037063011,positive,such,information,entity,covered,personal
S.2499,SAFE DATA Act,in committee,R,2021,0.057962543,positive,covered,data,entity,individual,act
